hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
17.0,20.0,44.7,277.0,3818.0,No
13.0,7.0,51.47,252.0,1616.0,No
12.0,9.0,60.48,319.0,2575.0,No
12.0,13.0,33.74,175.0,4315.0,No
18.0,6.0,11.04,103.0,2282.0,No
13.0,20.0,60.65,245.0,9208.0,No
12.0,24.0,32.46,321.0,6541.0,No
12.0,22.0,44.81,364.0,5888.0,No
16.0,26.0,22.69,218.0,4912.0,No
18.0,20.0,43.9,198.0,4082.0,No
15.0,24.0,37.63,339.0,5412.0,No
15.0,29.0,33.41,318.0,8164.0,No
16.0,5.0,4.55,43.0,808.0,No
16.0,13.0,19.92,193.0,2464.0,No
16.0,16.0,54.8,189.0,5112.0,No
15.0,23.0,33.89,175.0,4608.0,No
16.0,9.0,19.7,82.0,468.0,No
16.0,17.0,66.64,277.0,6560.0,No
12.0,31.0,22.1,261.0,6710.0,No
15.0,30.0,45.85,303.0,5788.0,No
15.0,26.0,42.08,249.0,6110.0,No
12.0,20.0,53.07,251.0,1659.0,No
12.0,7.0,37.72,98.0,2200.0,No
13.0,30.0,38.28,332.0,5632.0,No
15.0,32.0,26.84,337.0,7233.0,No
15.0,40.0,21.53,268.0,8628.0,No
18.0,15.0,51.8,205.0,3943.0,No
14.0,10.0,18.96,109.0,2160.0,No
13.0,17.0,17.33,176.0,3450.0,No
16.0,19.0,68.03,288.0,6406.0,No
14.0,32.0,63.3,335.0,6518.0,No
13.0,32.0,24.31,405.0,11008.0,No
12.0,13.0,19.61,222.0,2760.0,No
16.0,33.0,40.33,284.0,7044.0,No
17.0,5.0,37.45,81.0,1212.0,No
12.0,35.0,56.49,306.0,7680.0,No
12.0,8.0,37.21,117.0,2100.0,No
13.0,10.0,27.36,127.0,1610.0,No
16.0,2.0,29.27,65.0,1223.0,No
12.0,9.0,64.0,309.0,2560.0,No
12.0,10.0,25.71,144.0,2880.0,No
13.0,18.0,76.43,278.0,6220.0,No
13.0,28.0,78.79,416.0,6140.0,No
16.0,16.0,16.58,237.0,2637.0,No
16.0,3.0,33.76,91.0,2080.0,No
17.0,14.0,15.18,129.0,3347.0,No
12.0,28.0,41.25,322.0,7282.0,No
15.0,14.0,44.49,271.0,4992.0,No
16.0,17.0,77.81,238.0,4259.0,No
18.0,17.0,30.22,194.0,3276.0,No
16.0,26.0,23.73,153.0,4608.0,No
16.0,29.0,29.93,219.0,6136.0,No
12.0,30.0,28.57,327.0,7053.0,No
14.0,9.0,43.22,142.0,2020.0,No
17.0,17.0,60.0,304.0,8268.0,No
17.0,4.0,36.34,301.0,1050.0,No
17.0,3.0,36.84,208.0,780.0,No
16.0,36.0,43.95,253.0,8654.0,No
17.0,13.0,58.27,245.0,7426.0,No
17.0,13.0,45.44,223.0,3703.0,No
16.0,20.0,25.85,242.0,4534.0,No
15.0,26.0,46.06,101.0,2808.0,No
15.0,26.0,26.43,172.0,5676.0,No
16.0,39.0,35.12,218.0,6812.0,No
16.0,27.0,43.18,239.0,5096.0,No
16.0,28.0,31.21,260.0,5740.0,No
15.0,25.0,32.71,251.0,4645.0,No
12.0,28.0,38.3,230.0,4864.0,No
17.0,25.0,52.07,334.0,10972.0,No
15.0,17.0,42.9,174.0,3318.0,No
15.0,10.0,27.88,226.0,1792.0,No
16.0,14.0,68.82,334.0,7480.0,No
15.0,21.0,50.17,391.0,7758.0,No
17.0,6.0,55.93,322.0,2256.0,No
15.0,21.0,46.92,227.0,4844.0,No
13.0,43.0,38.96,372.0,11008.0,No
14.0,27.0,67.33,296.0,5568.0,No
16.0,6.0,38.46,370.0,1284.0,No
13.0,35.0,41.3,302.0,6520.0,No
15.0,27.0,26.17,181.0,4570.0,No
13.0,26.0,27.94,253.0,5854.0,No
16.0,23.0,69.38,270.0,6019.0,No
17.0,17.0,50.74,273.0,6939.0,No
16.0,4.0,24.7,323.0,1103.0,No
13.0,4.0,43.62,458.0,1030.0,No
15.0,12.0,36.34,391.0,2648.0,No
12.0,17.0,41.67,342.0,3510.0,No
15.0,30.0,72.34,291.0,7858.0,No
15.0,7.0,21.83,176.0,1564.0,No
17.0,23.0,19.57,331.0,5834.0,No
16.0,18.0,18.43,273.0,4968.0,No
15.0,34.0,29.03,266.0,7600.0,No
17.0,23.0,36.31,252.0,4804.0,No
18.0,5.0,37.26,113.0,1441.0,No
16.0,3.0,18.08,235.0,6190.0,No
15.0,7.0,22.08,90.0,576.0,No
16.0,21.0,23.34,173.0,3404.0,No
16.0,28.0,35.38,215.0,4696.0,No
14.0,20.0,51.03,391.0,8110.0,No
12.0,19.0,22.74,175.0,3942.0,No
15.0,27.0,72.1,311.0,6885.0,No
17.0,5.0,45.76,261.0,1616.0,No
13.0,3.0,40.03,171.0,354.0,No
12.0,28.0,25.69,216.0,6172.0,No
13.0,28.0,34.87,323.0,5734.0,No
18.0,7.0,26.66,157.0,1756.0,No
16.0,20.0,53.81,258.0,4626.0,No
14.0,27.0,45.41,390.0,5137.0,No
17.0,17.0,13.7,131.0,3490.0,No
14.0,8.0,71.31,241.0,3360.0,No
17.0,22.0,67.53,358.0,7877.0,No
15.0,18.0,43.8,187.0,6198.0,No
15.0,15.0,66.01,275.0,5094.0,No
13.0,10.0,19.23,238.0,2345.0,No
15.0,16.0,29.23,315.0,4340.0,No
12.0,28.0,26.58,234.0,5175.0,No
13.0,28.0,28.01,215.0,5374.0,No
13.0,33.0,27.12,300.0,7650.0,No
12.0,28.0,32.5,178.0,4503.0,No
15.0,3.0,23.71,342.0,3894.0,No
15.0,5.0,37.78,77.0,1020.0,No
15.0,7.0,31.7,237.0,2839.0,No
12.0,27.0,47.55,452.0,4300.0,No
14.0,2.0,31.89,105.0,309.0,No
13.0,29.0,23.71,221.0,5916.0,No
14.0,17.0,31.47,230.0,3000.0,No
16.0,35.0,43.25,286.0,6709.0,No
15.0,34.0,26.86,286.0,7497.0,No
14.0,27.0,26.27,211.0,5372.0,No
12.0,32.0,45.55,372.0,6704.0,No
12.0,28.0,22.74,216.0,5830.0,No
12.0,15.0,37.53,220.0,2080.0,No
14.0,22.0,59.56,266.0,9032.0,No
16.0,6.0,21.41,134.0,745.0,No
15.0,34.0,36.86,241.0,6600.0,No
14.0,18.0,36.06,283.0,5248.0,No
16.0,34.0,39.97,216.0,7675.0,No
16.0,11.0,66.21,225.0,3663.0,No
16.0,3.0,16.1,192.0,886.0,No
14.0,24.0,54.17,261.0,6584.0,No
16.0,18.0,76.59,287.0,7044.0,No
17.0,15.0,62.41,324.0,4266.0,No
17.0,22.0,42.82,230.0,7448.0,No
12.0,32.0,34.3,292.0,7260.0,No
16.0,12.0,56.67,221.0,3610.0,No
12.0,28.0,71.31,354.0,6144.0,No
14.0,14.0,29.95,247.0,2904.0,No
16.0,7.0,38.93,288.0,2265.0,No
16.0,5.0,13.28,94.0,896.0,No
16.0,18.0,49.45,199.0,3977.0,No
15.0,7.0,35.8,202.0,2206.0,No
16.0,17.0,61.77,241.0,8132.0,No
16.0,21.0,67.2,320.0,7403.0,No
17.0,14.0,63.33,302.0,7388.0,No
16.0,26.0,41.42,356.0,5037.0,No
16.0,19.0,28.23,245.0,5054.0,No
16.0,10.0,57.59,154.0,3820.0,No
17.0,20.0,40.89,264.0,4971.0,No
17.0,16.0,18.18,272.0,7060.0,No
16.0,27.0,34.81,224.0,5758.0,No
16.0,32.0,25.83,245.0,5905.0,No
17.0,7.0,6.87,148.0,4306.0,No
16.0,31.0,35.7,378.0,5865.0,No
12.0,14.0,61.24,377.0,4299.0,No
14.0,21.0,72.3,385.0,7208.0,No
15.0,32.0,32.28,281.0,6994.0,No
15.0,33.0,43.2,306.0,6770.0,No
16.0,17.0,29.14,183.0,5748.0,No
16.0,25.0,32.69,194.0,4972.0,No
14.0,9.0,70.38,188.0,2177.0,No
16.0,15.0,52.54,262.0,4120.0,No
12.0,34.0,68.3,427.0,8237.0,No
12.0,22.0,64.73,351.0,5020.0,No
14.0,10.0,70.82,418.0,8020.0,No
15.0,31.0,45.63,354.0,6960.0,No
16.0,5.0,29.56,196.0,6679.0,No
14.0,27.0,65.91,135.0,466.0,No
13.0,16.0,28.27,423.0,6170.0,No
15.0,8.0,34.83,272.0,2635.0,No
13.0,26.0,57.69,391.0,4890.0,No
14.0,28.0,39.54,248.0,6019.0,No
14.0,28.0,23.64,206.0,6274.0,No
14.0,27.0,28.21,301.0,5084.0,No
16.0,22.0,39.55,185.0,4338.0,No
14.0,25.0,39.8,363.0,7125.0,No
18.0,15.0,22.12,236.0,4056.0,No
15.0,16.0,54.82,370.0,3062.0,No
18.0,10.0,28.86,144.0,2992.0,No
15.0,36.0,35.71,224.0,7402.0,No
18.0,17.0,43.22,188.0,3094.0,No
15.0,36.0,48.81,270.0,6634.0,No
17.0,6.0,31.95,230.0,2486.0,No
15.0,22.0,45.98,369.0,4428.0,No
15.0,3.0,41.15,245.0,1040.0,No
14.0,8.0,46.66,390.0,3287.0,No
14.0,7.0,24.8,105.0,1035.0,No
15.0,26.0,24.56,198.0,6148.0,No
13.0,32.0,21.88,391.0,7285.0,No
16.0,18.0,19.69,212.0,3620.0,No
17.0,9.0,26.77,148.0,1854.0,No
18.0,14.0,27.15,231.0,3185.0,No
15.0,10.0,38.26,173.0,3004.0,No
16.0,13.0,63.21,271.0,6712.0,No
18.0,15.0,21.93,213.0,3768.0,No
17.0,17.0,23.27,210.0,4196.0,No
15.0,17.0,52.92,235.0,4558.0,No
18.0,16.0,15.24,156.0,2895.0,No
12.0,5.0,64.76,235.0,880.0,No
15.0,31.0,30.98,299.0,6874.0,No
16.0,19.0,45.28,264.0,5560.0,No
12.0,10.0,28.29,170.0,2734.0,No
15.0,19.0,25.52,236.0,3850.0,No
15.0,15.0,33.15,429.0,3716.0,No
16.0,21.0,63.82,237.0,6500.0,No
17.0,11.0,20.95,189.0,2428.0,No
15.0,15.0,36.46,353.0,2940.0,No
15.0,28.0,47.06,189.0,5222.0,No
15.0,32.0,44.58,280.0,7000.0,No
14.0,8.0,29.65,179.0,2626.0,No
16.0,25.0,41.7,353.0,5054.0,No
12.0,25.0,62.47,450.0,7751.0,No
15.0,5.0,34.51,247.0,4752.0,No
14.0,10.0,22.77,485.0,2166.0,No
14.0,24.0,37.54,287.0,5160.0,No
18.0,13.0,56.46,213.0,3228.0,No
18.0,14.0,34.64,240.0,2914.0,No
17.0,15.0,20.17,169.0,1344.0,No
12.0,17.0,72.15,275.0,8068.0,No
17.0,18.0,37.02,247.0,2289.0,No
17.0,13.0,30.87,223.0,384.0,No
16.0,14.0,51.03,308.0,1172.0,No
14.0,22.0,34.15,405.0,7897.0,No
12.0,19.0,18.71,287.0,3450.0,No
17.0,3.0,34.99,308.0,6039.0,No
17.0,11.0,29.83,315.0,5180.0,No
15.0,13.0,78.26,226.0,2330.0,No
18.0,23.0,43.72,137.0,1647.0,No
18.0,21.0,21.42,224.0,3228.0,No
17.0,13.0,51.11,205.0,5397.0,No
16.0,12.0,44.63,161.0,3140.0,No
16.0,5.0,30.8,309.0,5158.0,No
13.0,7.0,36.59,152.0,800.0,No
14.0,10.0,34.01,197.0,4188.0,No
16.0,17.0,63.81,170.0,2681.0,No
16.0,16.0,23.38,121.0,3690.0,No
15.0,20.0,22.96,406.0,5715.0,No
15.0,6.0,36.58,190.0,1360.0,No
18.0,21.0,24.66,191.0,1777.0,No
13.0,20.0,42.73,204.0,5400.0,No
14.0,20.0,38.86,227.0,2015.0,No
12.0,34.0,29.65,326.0,5092.0,No
17.0,13.0,9.67,198.0,5093.0,No
14.0,28.0,70.1,335.0,5503.0,No
16.0,27.0,23.04,272.0,3381.0,No
12.0,9.0,69.81,281.0,1440.0,No
15.0,17.0,54.55,363.0,5319.0,No
16.0,25.0,30.35,209.0,4630.0,No
18.0,16.0,38.5,205.0,3203.0,No
17.0,22.0,66.13,323.0,9164.0,No
13.0,25.0,26.43,405.0,6466.0,No
14.0,38.0,45.91,387.0,9060.0,No
12.0,2.0,17.42,355.0,5070.0,No
17.0,15.0,74.97,293.0,1980.0,No
16.0,10.0,61.1,220.0,3232.0,No
16.0,13.0,34.19,185.0,4650.0,No
12.0,38.0,52.81,333.0,8880.0,No
14.0,20.0,37.44,271.0,5298.0,No
15.0,35.0,50.34,276.0,7362.0,No
14.0,33.0,50.95,370.0,9690.0,No
17.0,15.0,48.89,243.0,7462.0,No
17.0,18.0,65.17,255.0,7066.0,No
15.0,4.0,8.04,111.0,738.0,No
15.0,25.0,27.06,239.0,3932.0,No
15.0,12.0,59.47,230.0,3893.0,No
15.0,16.0,42.19,312.0,2716.0,No
17.0,8.0,71.61,153.0,3232.0,No
15.0,27.0,44.79,228.0,3486.0,No
15.0,13.0,58.12,332.0,4815.0,No
15.0,3.0,11.35,225.0,630.0,No
16.0,17.0,38.49,187.0,3337.0,No
12.0,30.0,26.29,234.0,5176.0,No
16.0,15.0,30.6,381.0,3588.0,No
14.0,18.0,66.82,242.0,5510.0,No
15.0,4.0,30.72,410.0,1616.0,No
13.0,4.0,38.82,301.0,4380.0,No
14.0,26.0,24.35,354.0,5354.0,No
15.0,23.0,28.16,407.0,4923.0,No
14.0,24.0,56.42,204.0,8633.0,No
14.0,5.0,46.36,368.0,820.0,No
17.0,3.0,37.67,339.0,7519.0,No
18.0,27.0,43.58,245.0,6556.0,No
12.0,19.0,72.57,292.0,7800.0,No
17.0,16.0,22.35,133.0,2984.0,No
15.0,17.0,16.87,236.0,4541.0,No
14.0,16.0,34.57,252.0,4189.0,No
15.0,23.0,64.71,297.0,8401.0,No
13.0,21.0,73.48,214.0,8980.0,No
14.0,29.0,61.72,342.0,5602.0,No
14.0,24.0,46.75,282.0,10228.0,No
18.0,12.0,17.53,212.0,1956.0,No
14.0,21.0,52.21,404.0,3486.0,No
17.0,11.0,21.32,156.0,2522.0,No
12.0,7.0,18.2,131.0,1560.0,No
13.0,11.0,35.4,359.0,2765.0,No
14.0,34.0,73.03,444.0,7332.0,No
12.0,5.0,22.09,359.0,6652.0,No
17.0,15.0,24.48,168.0,3340.0,No
13.0,10.0,51.7,363.0,6459.0,No
13.0,18.0,29.47,260.0,2705.0,No
12.0,25.0,35.94,231.0,5568.0,No
16.0,5.0,24.48,203.0,1416.0,No
16.0,4.0,41.82,226.0,1014.0,No
17.0,18.0,50.86,321.0,7419.0,No
12.0,21.0,64.66,326.0,8086.0,No
17.0,7.0,63.34,219.0,3735.0,No
14.0,9.0,66.55,233.0,7540.0,No
16.0,17.0,39.01,83.0,512.0,No
12.0,23.0,18.52,180.0,4972.0,No
17.0,11.0,14.28,177.0,6247.0,No
12.0,39.0,22.9,386.0,7754.0,No
16.0,20.0,65.65,245.0,6881.0,No
12.0,5.0,45.92,130.0,1110.0,No
17.0,27.0,33.28,324.0,5250.0,No
17.0,15.0,27.41,182.0,3654.0,No
12.0,30.0,42.42,274.0,2880.0,No
17.0,21.0,30.56,232.0,5316.0,No
16.0,27.0,46.1,248.0,4610.0,No
17.0,6.0,42.41,190.0,2725.0,No
15.0,31.0,29.24,299.0,6726.0,No
14.0,30.0,68.78,424.0,8085.0,No
16.0,20.0,75.19,354.0,8295.0,No
12.0,34.0,28.75,254.0,7352.0,No
14.0,24.0,49.93,197.0,3125.0,No
14.0,11.0,35.01,164.0,1997.0,No
16.0,21.0,58.75,256.0,4696.0,No
12.0,19.0,29.1,195.0,3882.0,No
16.0,27.0,20.99,428.0,6656.0,No
17.0,22.0,38.36,199.0,1152.0,No
17.0,20.0,46.69,192.0,3634.0,No
14.0,17.0,51.23,466.0,5554.0,No
17.0,3.0,28.93,183.0,6755.0,No
17.0,26.0,54.19,382.0,5053.0,No
15.0,10.0,16.65,165.0,1982.0,No
17.0,18.0,55.67,399.0,11207.0,No
16.0,2.0,8.84,303.0,4997.0,No
17.0,14.0,25.78,200.0,3413.0,No
16.0,2.0,5.49,53.0,270.0,No
16.0,16.0,40.15,181.0,4214.0,No
17.0,12.0,61.98,265.0,4821.0,No
17.0,7.0,28.19,246.0,1320.0,No
15.0,7.0,43.6,256.0,2040.0,No
17.0,9.0,21.13,152.0,2564.0,No
16.0,21.0,77.35,233.0,7320.0,No
14.0,2.0,12.42,179.0,404.0,No
15.0,37.0,49.84,186.0,4428.0,No
14.0,10.0,29.46,138.0,1800.0,No
14.0,7.0,51.23,216.0,3399.0,No
13.0,32.0,23.65,248.0,6940.0,No
17.0,23.0,48.27,333.0,4006.0,No
16.0,7.0,23.3,145.0,492.0,No
12.0,30.0,70.73,422.0,6740.0,No
13.0,11.0,35.71,247.0,3843.0,No
16.0,22.0,36.21,296.0,5632.0,No
12.0,4.0,17.11,35.0,492.0,No
14.0,34.0,69.96,381.0,7986.0,No
17.0,9.0,22.07,120.0,1656.0,No
16.0,15.0,47.02,275.0,4025.0,No
14.0,30.0,26.38,383.0,6390.0,No
15.0,25.0,30.1,439.0,5632.0,No
14.0,5.0,17.74,104.0,1295.0,No
16.0,25.0,20.05,189.0,6912.0,No
16.0,25.0,39.52,255.0,6218.0,No
16.0,19.0,36.52,182.0,3560.0,No
15.0,3.0,34.88,355.0,6494.0,No
16.0,3.0,21.31,70.0,500.0,No
16.0,4.0,31.03,90.0,3669.0,No
14.0,6.0,79.63,179.0,1487.0,No
15.0,12.0,48.23,185.0,4569.0,No
15.0,12.0,36.16,171.0,2816.0,No
15.0,20.0,43.92,285.0,6307.0,No
15.0,24.0,46.95,315.0,6111.0,No
15.0,7.0,45.56,249.0,2725.0,No
14.0,33.0,60.58,417.0,10169.0,No
15.0,20.0,41.8,245.0,3660.0,No
15.0,24.0,43.4,298.0,4200.0,No
15.0,14.0,51.2,218.0,4136.0,No
14.0,23.0,34.91,271.0,3835.0,No
13.0,25.0,56.83,198.0,8012.0,No
12.0,6.0,54.91,345.0,6896.0,No
15.0,3.0,30.42,157.0,680.0,No
13.0,29.0,68.22,371.0,10905.0,No
13.0,26.0,65.93,310.0,6585.0,No
13.0,22.0,44.78,236.0,6000.0,No
17.0,8.0,65.2,164.0,1699.0,No
17.0,18.0,59.89,241.0,4095.0,No
16.0,8.0,48.42,347.0,1416.0,No
15.0,28.0,30.39,234.0,5000.0,No
12.0,40.0,54.33,459.0,8864.0,No
15.0,15.0,42.78,190.0,2910.0,No
13.0,26.0,48.87,249.0,4852.0,No
13.0,22.0,26.85,228.0,5012.0,No
16.0,14.0,32.37,178.0,3554.0,No
17.0,15.0,38.72,164.0,3641.0,No
16.0,20.0,34.98,359.0,5153.0,No
15.0,22.0,45.36,316.0,6651.0,No
12.0,19.0,35.78,178.0,3536.0,No
15.0,14.0,51.7,398.0,3604.0,No
16.0,29.0,57.74,197.0,3227.0,No
16.0,11.0,20.61,140.0,3416.0,No
16.0,29.0,46.13,293.0,4756.0,No
17.0,12.0,61.82,270.0,3120.0,No
16.0,26.0,33.65,272.0,4802.0,No
16.0,24.0,44.85,198.0,4296.0,No
16.0,27.0,22.95,206.0,5055.0,No
17.0,43.0,28.68,281.0,9370.0,No
15.0,19.0,26.34,254.0,5010.0,No
15.0,19.0,50.51,289.0,3620.0,No
15.0,21.0,26.19,330.0,6346.0,No
13.0,23.0,42.59,355.0,5474.0,No
15.0,25.0,24.71,381.0,6540.0,No
15.0,18.0,30.0,206.0,4008.0,No
15.0,36.0,65.17,351.0,8452.0,No
15.0,27.0,77.28,417.0,8323.0,No
15.0,10.0,63.03,221.0,1980.0,No
15.0,20.0,56.06,306.0,5656.0,No
13.0,19.0,23.81,188.0,7409.0,No
12.0,37.0,26.43,335.0,8342.0,No
12.0,26.0,36.6,281.0,5868.0,No
17.0,24.0,53.36,270.0,6958.0,No
17.0,26.0,45.73,260.0,6574.0,No
16.0,9.0,77.41,315.0,8530.0,No
17.0,15.0,43.12,251.0,4613.0,No
16.0,25.0,69.99,305.0,7885.0,No
16.0,11.0,68.78,267.0,3541.0,No
16.0,25.0,73.08,259.0,7860.0,No
13.0,16.0,45.01,336.0,5913.0,No
13.0,14.0,28.22,238.0,3188.0,No
13.0,27.0,53.58,442.0,5501.0,No
18.0,13.0,40.35,169.0,960.0,No
15.0,5.0,62.96,330.0,4820.0,No
15.0,12.0,37.55,381.0,10864.0,No
15.0,17.0,69.2,257.0,4989.0,No
16.0,40.0,49.52,351.0,6341.0,No
16.0,22.0,69.92,269.0,6629.0,No
15.0,24.0,17.75,227.0,5420.0,No
16.0,23.0,37.91,238.0,6256.0,No
16.0,36.0,28.88,321.0,6750.0,No
16.0,26.0,43.33,263.0,5214.0,No
16.0,24.0,70.29,350.0,8875.0,No
13.0,4.0,28.98,102.0,1212.0,No
15.0,3.0,56.05,188.0,890.0,No
15.0,20.0,21.08,292.0,4332.0,No
13.0,14.0,34.14,347.0,2544.0,No
16.0,17.0,57.62,278.0,5244.0,No
16.0,17.0,36.47,242.0,3765.0,No
13.0,34.0,34.65,300.0,6798.0,No
15.0,38.0,48.82,272.0,2578.0,No
17.0,16.0,21.73,240.0,2866.0,No
16.0,14.0,63.95,308.0,9757.0,No
17.0,23.0,75.39,262.0,7171.0,No
17.0,13.0,33.69,209.0,3428.0,No
17.0,13.0,34.34,175.0,2879.0,No
16.0,17.0,45.68,181.0,5118.0,No
12.0,26.0,42.89,240.0,2880.0,No
17.0,18.0,36.0,187.0,7007.0,No
18.0,17.0,57.1,190.0,6434.0,No
18.0,10.0,29.87,102.0,1895.0,No
12.0,33.0,36.95,237.0,3042.0,No
12.0,17.0,58.7,446.0,10280.0,No
15.0,16.0,35.99,203.0,2934.0,No
17.0,9.0,30.07,166.0,1485.0,No
16.0,27.0,56.51,118.0,912.0,No
16.0,12.0,36.09,169.0,3328.0,No
16.0,35.0,31.95,276.0,7364.0,No
12.0,13.0,58.37,322.0,6650.0,No
17.0,14.0,23.29,291.0,3286.0,No
13.0,22.0,31.84,197.0,2112.0,No
17.0,17.0,20.18,198.0,4755.0,No
13.0,27.0,25.7,218.0,6136.0,No
15.0,13.0,55.67,310.0,2795.0,No
14.0,19.0,35.16,331.0,3285.0,No
17.0,20.0,30.85,198.0,3698.0,No
14.0,2.0,50.08,194.0,5244.0,No
17.0,10.0,13.64,113.0,1722.0,No
16.0,28.0,26.6,195.0,5474.0,No
12.0,11.0,40.85,135.0,5067.0,No
17.0,25.0,52.87,308.0,7368.0,No
15.0,25.0,61.16,359.0,5272.0,No
14.0,29.0,44.0,295.0,5198.0,No
14.0,22.0,32.82,304.0,3308.0,No
14.0,19.0,74.78,346.0,7300.0,No
13.0,29.0,30.69,242.0,5774.0,No
14.0,19.0,18.1,199.0,5938.0,No
15.0,12.0,23.09,102.0,1432.0,No
15.0,18.0,39.71,451.0,5010.0,No
14.0,12.0,41.77,227.0,2714.0,No
12.0,36.0,55.25,175.0,2688.0,No
16.0,42.0,24.72,333.0,6930.0,No
15.0,33.0,52.08,239.0,6638.0,No
15.0,11.0,23.21,171.0,2697.0,No
18.0,16.0,18.33,143.0,2688.0,No
15.0,16.0,24.65,162.0,4096.0,No
12.0,19.0,52.39,143.0,3640.0,No
15.0,16.0,23.57,179.0,3471.0,No
18.0,14.0,22.05,154.0,3428.0,No
17.0,17.0,19.28,159.0,3673.0,No
12.0,24.0,71.49,375.0,9748.0,No
15.0,17.0,40.98,266.0,7691.0,No
12.0,27.0,31.13,277.0,5275.0,No
15.0,24.0,55.34,303.0,4886.0,No
15.0,19.0,54.72,231.0,9662.0,No
18.0,20.0,16.57,135.0,3824.0,No
17.0,2.0,24.99,352.0,6255.0,No
18.0,11.0,47.5,200.0,3007.0,No
15.0,25.0,33.25,343.0,3072.0,No
15.0,14.0,51.27,261.0,4545.0,No
15.0,6.0,60.0,222.0,880.0,No
13.0,18.0,15.02,306.0,4608.0,No
15.0,25.0,30.78,279.0,6946.0,No
15.0,29.0,51.42,448.0,6461.0,No
12.0,30.0,35.01,217.0,5512.0,No
14.0,18.0,73.39,331.0,5656.0,No
17.0,24.0,49.54,252.0,7024.0,No
15.0,30.0,34.43,226.0,5706.0,No
16.0,35.0,33.09,302.0,7520.0,No
13.0,26.0,28.95,358.0,3960.0,No
17.0,15.0,79.54,300.0,6624.0,No
18.0,3.0,13.46,81.0,404.0,No
16.0,18.0,74.92,411.0,7281.0,No
14.0,24.0,76.71,383.0,6979.0,No
15.0,21.0,75.67,406.0,7450.0,No
15.0,16.0,50.3,279.0,6591.0,No
16.0,21.0,36.31,330.0,6826.0,No
16.0,16.0,23.58,357.0,3598.0,No
14.0,23.0,37.94,303.0,4221.0,No
12.0,21.0,23.05,469.0,5040.0,No
18.0,18.0,34.71,181.0,5274.0,No
16.0,30.0,44.59,252.0,4630.0,No
16.0,20.0,43.5,236.0,3890.0,No
13.0,21.0,57.7,226.0,5914.0,No
16.0,16.0,63.97,267.0,6770.0,No
15.0,31.0,42.95,278.0,6486.0,No
12.0,19.0,25.68,180.0,4278.0,No
15.0,26.0,20.82,317.0,6205.0,No
13.0,22.0,41.72,283.0,7841.0,No
17.0,19.0,15.68,189.0,3901.0,No
13.0,31.0,11.33,305.0,7168.0,No
15.0,16.0,75.57,288.0,3294.0,No
16.0,40.0,40.94,251.0,8207.0,No
13.0,17.0,17.46,199.0,3640.0,No
16.0,17.0,44.01,268.0,3875.0,No
16.0,27.0,34.77,236.0,4710.0,No
15.0,27.0,46.58,327.0,3705.0,No
18.0,12.0,18.71,128.0,4182.0,No
14.0,19.0,20.63,175.0,3080.0,No
16.0,15.0,70.01,303.0,6999.0,No
12.0,22.0,27.05,257.0,2970.0,No
13.0,23.0,45.33,391.0,3524.0,No
16.0,16.0,46.23,201.0,4154.0,No
12.0,26.0,23.87,224.0,4852.0,No
13.0,11.0,25.59,148.0,2731.0,No
17.0,15.0,28.63,140.0,5048.0,No
15.0,17.0,77.94,297.0,4560.0,No
14.0,29.0,30.58,324.0,6510.0,No
15.0,17.0,68.61,234.0,4756.0,No
12.0,9.0,65.25,383.0,9803.0,No
15.0,23.0,54.45,291.0,7856.0,No
14.0,17.0,34.13,273.0,4141.0,No
12.0,41.0,30.61,380.0,8404.0,No
17.0,17.0,43.81,202.0,2830.0,No
12.0,33.0,52.34,378.0,7078.0,No
16.0,23.0,72.09,282.0,5269.0,No
12.0,26.0,69.89,471.0,7996.0,No
15.0,17.0,51.83,262.0,10355.0,No
16.0,21.0,54.92,268.0,5200.0,No
16.0,26.0,25.82,276.0,7680.0,No
15.0,15.0,43.99,211.0,5020.0,No
14.0,11.0,40.88,196.0,3232.0,No
15.0,26.0,70.72,479.0,9229.0,No
16.0,15.0,39.62,287.0,1872.0,No
16.0,42.0,34.6,331.0,8040.0,No
12.0,34.0,49.25,279.0,1821.0,No
17.0,18.0,18.28,268.0,3250.0,No
14.0,14.0,39.45,215.0,2692.0,No
13.0,31.0,37.4,288.0,5742.0,No
16.0,31.0,68.86,274.0,3944.0,No
17.0,33.0,47.98,289.0,5954.0,No
16.0,14.0,44.25,252.0,5955.0,No
14.0,5.0,25.34,83.0,500.0,No
17.0,19.0,45.09,254.0,8582.0,No
17.0,16.0,34.47,180.0,6820.0,No
12.0,13.0,70.62,202.0,5160.0,No
13.0,26.0,23.89,244.0,6038.0,No
17.0,21.0,32.16,292.0,5136.0,No
14.0,4.0,26.97,81.0,1212.0,No
13.0,9.0,34.81,165.0,2424.0,No
15.0,16.0,54.43,289.0,4467.0,No
13.0,26.0,22.71,210.0,5534.0,No
15.0,19.0,74.58,305.0,5850.0,No
16.0,14.0,17.42,163.0,6749.0,No
14.0,35.0,30.19,455.0,7901.0,No
14.0,34.0,28.0,386.0,6992.0,No
16.0,9.0,18.43,136.0,1768.0,No
13.0,2.0,29.15,75.0,334.0,No
18.0,17.0,19.26,233.0,4866.0,No
18.0,14.0,15.95,124.0,3117.0,No
17.0,3.0,25.84,242.0,5985.0,No
14.0,29.0,63.28,290.0,5364.0,No
